at,id,content
2023-10-15 06:05:29+00:00,1713435909893595365,"にゃんトークで京都犬にワンワン鳴かせたら翻訳してくれなかったので猫かぶらせました🐱
翻訳は合ってるらしいです。 https://t.co/oz5iVaRAPE"
2023-10-13 10:25:50+00:00,1712776653804572749,"#最上もが ちゃん初ラジオパーソナリティ🎉
『TOKYO FM太田胃散 presents Friday Night Party』

#もがラジ は太田胃にゃんトークへ！
宝物は？
#竹達彩奈 さんはおじいちゃんからのお年玉袋
めっちゃいい話だ
 https://t.co/AX74LJu6jt #radiko"
2023-10-12 12:23:33+00:00,1712443888496189893,"@teesey1228 にゃわーーん！にゃおーーーん！って感じですねw
にゃんトークっていう、無料の猫語のアプリで翻訳したら『愛する人よ』とか『ここにいるよ』とか、とにかく甘えたい感じの鳴き声みたいでした😂
キキたんは全然夜鳴きせずで、夜中にお散歩はしますが我関せずですね！"
2023-10-12 05:23:26+00:00,1712338165363876112,"観ているとは一回も聞いたことがない。」
「(最上もが)ただのオタクですから、私は。でも、言いませんよ。オタクが…オタクがさぁ、そんな言いませんよ。」
「(竹達彩奈)言ってよ〜(笑)」

［太田胃にゃんトーク］
「小にゃん質問:竹達彩奈さんの〇〇の秋は、どんな秋にゃん？」"
2023-10-11 12:27:46+00:00,1712082561793659266,にゃんトークうちの子にしたら可愛すぎてキュン死しそう…🐱
2023-10-11 03:41:05+00:00,1711950016632570297,かおりんふーにゃんトークショー500円…！
2023-10-09 17:43:34+00:00,1711437260728787074,にゃんトークのプレミアムに課金すれば過去の履歴が聴ける上に音声データもダウンロードできるとさきほど知り、亡き愛猫の声を保存すべく秒で課金しました　ほんま声も顔も全部が可愛いなぁ……
2023-11-22 20:34:31+00:00,1727425348936335623,"@cookaikorekuuka ですよね(*´艸`)❤
社長も楽しくお仕事したい派なので、毎日推し活(モフにゃん)トークしてます(​ *´꒳`*​)"
2023-11-22 09:25:29+00:00,1727256978723135914,@MikiKMYD (=^っ🐱🎤๑❛ ᴗ❛๑c^=)💛🌠✨ﾐｰﾆｬ~ﾝ みーにゃん！トークショーたのしみーにゃんですね~！がんばってね~！ﾗｲﾌﾞもﾒﾁｬﾒﾁｬたのしみーにゃん！！ｲｴ~ｲ!!ﾐｰﾆｬﾝﾐｰﾆｬ~ﾝ!!♪♪🎶🎀🍿🍭🍦🐈🐾🌠✨
2023-11-20 18:16:41+00:00,1726665884352340244,"RT @murabito3d: にゃんトークによって大好きな
咲夜ちゃんへのツンデレっぷりを
看破されるミケちゃん( ꈍᴗꈍ) https://t.co/XcmA9ouZX1"
2023-11-19 16:12:00+00:00,1726272118789480921,@mia_risodq10 にゃんトークだおー！
2023-11-19 14:59:20+00:00,1726253830244077644,"にゃんトーク見ると
昨日からご機嫌斜めなはちまる🐈‍⬛ https://t.co/WfJzAR340q"
2023-11-19 13:14:05+00:00,1726227346901123352,"RT @hinatazaka_46hi: あと！たまにゃんトークは、
たまにゃんだけじゃなくて、
四期も多々出てくる
(トーク内容、写真など)ので
最初は推しメンが出てくるならな～程度の
気持ちでも購読することをオススメします！
損はさせません。(←誰)"
2023-11-19 13:13:36+00:00,1726227222707740866,"あと！たまにゃんトークは、
たまにゃんだけじゃなくて、
四期も多々出てくる
(トーク内容、写真など)ので
最初は推しメンが出てくるならな～程度の
気持ちでも購読することをオススメします！
損はさせません。(←誰) https://t.co/0Dlb29Cx47"
2023-11-19 08:02:41+00:00,1726148976720880118,にゃんトーク入れて良かった···( ˇωˇ ) https://t.co/xjcaTs8DPM
